load_id,predicted_rate
TE-000284,1818.4375505423532
TE-000285,2844.643369338043
TE-000286,1312.6070621758226
TE-000287,1528.5064698247688
TE-000288,2162.345365873299
TE-000289,1611.6155151657865
TE-000290,1025.8443621385243
TE-000291,3868.7350894848337
TE-000292,1756.2872397016245
TE-000293,3935.475974135667
TE-000294,1816.5224009830426
TE-000295,2593.547647904165
TE-000296,1993.00015926669
TE-000297,1134.6586564243723
TE-000298,4103.3594720211895
TE-000299,3317.898019873053
TE-000300,2327.7164499205833
TE-000301,1728.0453718510648
TE-000302,3270.4209022982113
TE-000303,3458.878360475019
TE-000304,3753.5579222931733
TE-000305,3766.563185469898
TE-000306,2450.766297923327
TE-000307,1324.4451447664678
TE-000308,1138.3535041185853
TE-000309,3655.9566986010523
TE-000310,4542.996935330284
TE-000311,6190.163007788082
TE-000312,3319.0860645446073
TE-000313,3845.552318354169
TE-000314,4872.462271831203
TE-000315,1419.2129579356676
TE-000316,5345.548924449801
TE-000317,3646.4902304932193
TE-000318,4466.729363846902
TE-000319,1160.947129143263
TE-000320,2327.0432018338543
TE-000321,3547.607539007354
TE-000322,4393.801946346369
TE-000323,3532.4416618813884
TE-000324,3698.2346547092275
TE-000325,2850.4322273993293
TE-000326,2916.4360567886147
TE-000327,722.8827469811889
TE-000328,1959.9737516821258
TE-000329,1135.3197843671874
TE-000330,2104.689393034221
TE-000331,1111.374454628313
TE-000332,1896.9111181722203
TE-000333,917.468497654762
TE-000334,1002.3467536462921
TE-000335,1621.9125982138378
TE-000336,4256.706975982412
TE-000337,3094.257893256027
TE-000338,2190.137242532966
TE-000339,1740.685966122858
TE-000340,4986.788334843991
TE-000341,2999.2603062453013
TE-000342,1577.3836452910032
TE-000343,2367.8485114554046
TE-000344,1733.3103019884227
TE-000345,5344.961244474175
TE-000346,2759.216356504301
TE-000347,1147.322562088499
TE-000348,1734.084148382809
TE-000349,4047.1232458638233
TE-000350,3183.289265774503
TE-000351,5049.200869755683
TE-000352,2187.7034299140664
TE-000353,3416.321272271293
TE-000354,1582.3876643340366
TE-000355,1417.8790659985752
TE-000356,4170.700175078523
TE-000357,1272.80220647108
TE-000358,5457.114002669178
TE-000359,4974.306831286959
TE-000360,4139.767036467836
TE-000361,3535.320855659986
TE-000362,1974.3181019941692
TE-000363,3061.062582757212
TE-000364,3977.543543998292
TE-000365,2504.470213179747
TE-000366,3858.3258387855567
TE-000367,2338.0409528967957
TE-000368,816.2839930282057
TE-000369,1634.2562729996569
TE-000370,5260.149544147573
TE-000371,3792.9781820092016
TE-000372,1700.4508795468325
TE-000373,2805.153719273976
TE-000374,1842.4412018028113
TE-000375,3000.470785424178
TE-000376,1578.2162525451665
TE-000377,864.5392619090724
TE-000378,1171.8330865821858
TE-000379,2013.9561695659095
TE-000380,745.2270483317809
TE-000381,6183.668908029841
TE-000382,535.1023186537598
TE-000383,3566.9726110703273
TE-000384,767.4892350323152
TE-000385,3742.532571389974
TE-000386,885.4797172469933
TE-000387,2063.80589813545
TE-000388,1520.7252502154417
TE-000389,1284.4820437979095
TE-000390,2608.8307114217305
TE-000391,3860.3259355391783
TE-000392,1429.3744251270932
TE-000393,3935.8092791462227
TE-000394,3814.9277076464687
TE-000395,2315.41016371425
TE-000396,1372.6253529823016
TE-000397,2770.2988550362934
TE-000398,2104.789550027196
TE-000399,3021.998923241797
TE-000400,3718.743680109743
TE-000401,2237.161942954477
TE-000402,2203.76619092455
TE-000403,1212.3912455294908
TE-000404,1496.6801851786142
TE-000405,2077.0575929712127
TE-000406,4730.052815509428
TE-000407,1651.3133717666722
TE-000408,878.0888731128671
TE-000409,1042.9940721918722
TE-000410,2248.8173132943525
TE-000411,5360.814174083484
TE-000412,1848.9847145147803
TE-000413,2436.579410393718
TE-000414,3542.210775887027
TE-000415,2202.107824008568
TE-000416,572.2736573084406
TE-000417,1037.6478553410027
TE-000418,1547.33604539918
TE-000419,833.3653945152447
TE-000420,3956.9167656029745
TE-000421,1072.0286219947993
TE-000422,4535.571470820887
TE-000423,857.9355654496194
TE-000424,3035.1935392248597
TE-000425,4972.014777198525
TE-000426,1569.6331210671617
TE-000427,1061.9472784224195
TE-000428,4365.627780607092
TE-000429,1550.994443399802
TE-000430,2185.0223781062923
TE-000431,372.40936430876314
TE-000432,3454.8450928819734
TE-000433,2818.502983605172
TE-000434,2634.5675727222556
TE-000435,1214.6567734035668
TE-000436,696.9237768467592
TE-000437,3772.6075973149323
TE-000438,2141.8042460981965
TE-000439,1149.8026149247805
TE-000440,5083.937942389844
TE-000441,1082.0183580572793
TE-000442,1838.2815792660608
TE-000443,1448.6130401482876
TE-000444,5319.488818963093
TE-000445,1257.9063445346853
TE-000446,1649.7141183911071
TE-000447,2280.952881113593
TE-000448,2692.72006958276
TE-000449,2613.365413022589
TE-000450,465.8457617655911
TE-000451,1914.5513019162638
TE-000452,3218.143421684771
TE-000453,2694.7020090264573
TE-000454,3332.316542616119
TE-000455,4328.620598339625
TE-000456,1840.7323602263712
TE-000457,4590.344567752506
TE-000458,1363.0544992784874
TE-000459,1553.2560117341084
TE-000460,5206.672761382772
TE-000461,472.35416543496393
TE-000462,1142.9450388426349
TE-000463,919.7941711277998
TE-000464,3762.048581937183
TE-000465,3921.397454019467
TE-000466,3154.1315009338323
TE-000467,4851.828653268206
TE-000468,1888.4134677509198
TE-000469,1418.8680669550454
TE-000470,518.4016508086632
TE-000471,852.3497300769461
TE-000472,553.0998907779131
TE-000473,2829.3990593264675
TE-000474,1252.0203926827764
TE-000475,3501.1876405811167
TE-000476,1793.2262137941323
TE-000477,1478.791080580294
TE-000478,3827.1627967941517
TE-000479,835.164227945495
TE-000480,2838.292710717312
TE-000481,5088.747581204824
TE-000482,5544.813303992258
TE-000483,3746.148515043516
TE-000484,893.5250240415357
TE-000485,1411.9161773941207
TE-000486,835.6611270693102
TE-000487,2139.427190074607
TE-000488,3040.0795245901827
TE-000489,3421.8859868285913
TE-000490,4507.793446169673
TE-000491,1522.671702954545
TE-000492,1529.3101986949277
TE-000493,3546.5699476599984
TE-000494,939.2252128378625
TE-000495,4172.185352109506
TE-000496,880.7066420640114
TE-000497,497.7778864245155
TE-000498,1949.7962789206315
TE-000499,1891.394123936187
TE-000500,2384.356001224456
TE-000501,4577.28950023984
TE-000502,1768.2848266598726
TE-000503,2066.288550153306
TE-000504,6463.29330979041
TE-000505,586.5466232133224
TE-000506,977.9233783617843
TE-000507,4448.949436259542
TE-000508,1503.0934422551468
TE-000509,1959.1340002828877
TE-000510,1320.8334922509769
TE-000511,4818.373157327142
TE-000512,945.32742695245
TE-000513,596.2846847812349
TE-000514,1788.094831899782
TE-000515,4738.254269268367
TE-000516,3026.730065097887
TE-000517,1238.5645799921872
TE-000518,3386.8345573866372
TE-000519,4585.668979475934
TE-000520,4834.240143798011
TE-000521,3628.796754099946
TE-000522,3887.9637257426084
TE-000523,5001.8379541019585
TE-000524,2663.288137146115
TE-000525,2395.2402770697245
TE-000526,1600.747984881525
TE-000527,1162.7806821023323
TE-000528,910.5522612854885
TE-000529,1928.7073347289015
TE-000530,1350.7355882945094
TE-000531,1664.3355921546602
TE-000532,542.8942032531694
TE-000533,5868.228828296962
TE-000534,1061.5177663558882
TE-000535,1741.4562316082565
TE-000536,1891.0428843134957
TE-000537,1417.9572132668254
TE-000538,628.4547818101737
TE-000539,2324.8427513503925
TE-000540,1353.2304300560206
TE-000541,1230.5374364626332
TE-000542,5452.446777801882
TE-000543,1364.4082022507978
TE-000544,1435.0026663017707
TE-000545,1486.8837872481427
TE-000546,2674.4057216480587
TE-000547,1557.8214492904447
TE-000548,2388.250951466397
TE-000549,1186.5680019787605
TE-000550,1712.668602686935
TE-000551,1652.4913092911656
TE-000552,3049.0991916954426
TE-000553,967.614177601323
TE-000554,522.6127783398119
TE-000555,3489.374280852077
TE-000556,5474.498826111505
TE-000557,3506.660269342869
TE-000558,1253.2103457721555
TE-000559,2453.3478133579674
TE-000560,594.0587102208972
TE-000561,187.84046721073435
TE-000562,1152.8141763050046
TE-000563,2804.461669182062
TE-000564,4487.604682641175
TE-000565,3641.4195456647553
TE-000566,2008.6617586121704
TE-000567,3119.4768147496807
TE-000568,3668.06543455783
TE-000569,900.3299585235919
TE-000570,3141.5905057034865
TE-000571,3418.7825323969073
TE-000572,3146.370910754809
TE-000573,629.4484334437669
TE-000574,2273.6813865925137
TE-000575,1668.0152099008358
TE-000576,640.7611429079797
TE-000577,4169.783678124602
TE-000578,2333.2053471215395
TE-000579,327.2451273300406
TE-000580,1344.432042379761
TE-000581,3189.440587471166
TE-000582,1163.1351375640827
TE-000583,1881.9880890661548
TE-000584,2801.3915357121964
TE-000585,4315.83111711218
TE-000586,3585.2711892793945
TE-000587,2086.5480104412745
TE-000588,2026.1202208365378
TE-000589,803.1709197929957
TE-000590,4120.562445691562
TE-000591,1102.3128123108297
TE-000592,3436.589454785557
TE-000593,1139.8705467982086
TE-000594,861.7053994516667
TE-000595,1924.9120463774468
TE-000596,866.5434174812805
TE-000597,3113.0006040845237
TE-000598,3916.938268038387
TE-000599,951.9625252460008
TE-000600,3984.11271223297
TE-000601,5200.4208962718985
TE-000602,409.4548166938044
TE-000603,1971.1685631503524
TE-000604,1149.3154053627813
TE-000605,2487.9513676512233
TE-000606,2197.64388440008
TE-000607,1299.5448643347063
TE-000608,1109.5785689570957
TE-000609,1505.369140101765
TE-000610,5562.960716799368
TE-000611,528.0392405498532
TE-000612,1822.693762668975
TE-000613,3070.781187781748
TE-000614,1036.6887571271257
TE-000615,2048.264818483471
TE-000616,1381.5900163203726
TE-000617,848.4647724517728
TE-000618,5073.744149430549
TE-000619,3235.723175345871
TE-000620,1618.725569905293
TE-000621,3399.1593808638045
TE-000622,1407.8007432394656
TE-000623,1270.5230966557945
TE-000624,5037.822820457714
TE-000625,1354.9914289165677
TE-000626,4431.068902464885
TE-000627,1655.189467687535
TE-000628,4004.5244265957426
TE-000629,676.6835484474832
TE-000630,718.7076073785017
TE-000631,648.7607493747308
TE-000632,3950.4199629599066
TE-000633,2003.2149331625462
TE-000634,1141.115806829358
TE-000635,2903.9283716407704
TE-000636,2213.7024475660305
TE-000637,4566.680273654188
TE-000638,614.3738410762227
TE-000639,3710.8396713712673
TE-000640,1532.9952766047913
TE-000641,882.7339267932069
TE-000642,3513.482128385319
TE-000643,1885.5724094361442
TE-000644,3152.690741836158
TE-000645,1023.0770787985455
TE-000646,975.3745252344648
TE-000647,2421.2675129729987
TE-000648,4250.017039975872
TE-000649,763.0593151688515
TE-000650,2855.8528428338677
TE-000651,1786.6288114732322
TE-000652,1583.8757520318504
TE-000653,1327.715442490053
TE-000654,2358.2297265378133
TE-000655,1860.5855840311629
TE-000656,339.0023178794902
TE-000657,1640.0887844381236
TE-000658,2348.6711049286487
TE-000659,737.386497148308
TE-000660,6964.571394499539
TE-000661,577.8465294376881
TE-000662,3563.543463386893
TE-000663,1458.3985241775838
TE-000664,4051.678153366195
TE-000665,3676.9650758737507
TE-000666,242.74884223175107
TE-000667,2949.0221624386404
TE-000668,872.052645134775
TE-000669,2000.2010548563546
TE-000670,1254.4290592113455
TE-000671,3865.2076173919922
TE-000672,2367.00450491749
TE-000673,2636.8867235963125
TE-000674,3289.0906014675234
TE-000675,5126.827314256973
TE-000676,2822.152835608059
TE-000677,1002.3056768826443
TE-000678,4048.5323929584774
TE-000679,693.9384488254796
TE-000680,2508.9146170686754
TE-000681,3227.3454557078294
TE-000682,3085.274950733398
TE-000683,2221.5498164911864
TE-000684,1377.9377474326202
TE-000685,4054.38135111124
TE-000686,1610.1028419367815
TE-000687,1109.7571257498798
TE-000688,944.7291903078146
TE-000689,620.1939346972882
TE-000690,2358.1009508082298
TE-000691,3479.6210557318923
TE-000692,2458.413509995661
TE-000693,3416.391125529529
TE-000694,3188.5362235681723
TE-000695,969.2820668119912
TE-000696,1014.8640954840265
TE-000697,2781.9492946725336
TE-000698,2775.73173705814
TE-000699,1367.1412760568937
TE-000700,2360.0400746206624
TE-000701,3542.731302087162
TE-000702,1429.4839580230296
TE-000703,1023.9333083658207
TE-000704,2748.643629927552
TE-000705,1027.4353836617713
TE-000706,4990.223210763358
TE-000707,497.48853664363736
TE-000708,2387.0605332909436
TE-000709,780.1302574471006
TE-000710,1316.3881480081752
TE-000711,1410.139234980959
TE-000712,630.2032258753758
TE-000713,578.8082581499957
TE-000714,3973.718026194147
TE-000715,512.8329996491989
TE-000716,2514.280149273861
TE-000717,1656.5844028325464
TE-000718,4955.138018685596
TE-000719,1286.200064871437
TE-000720,274.4172995586463
TE-000721,1706.0045599206699
TE-000722,4268.178034983945
TE-000723,2579.192777735488
TE-000724,2405.4863844550896
TE-000725,3384.612984356248
TE-000726,1866.3367617694669
TE-000727,866.253648277207
TE-000728,2340.8112947631703
TE-000729,1939.888139803672
TE-000730,4207.5265277301005
TE-000731,3498.812877830044
TE-000732,4093.5735674559032
TE-000733,2555.131605606986
TE-000734,5359.236054749276
TE-000735,488.4156719373836
TE-000736,994.0518025153679
TE-000737,581.1393332738857
TE-000738,1901.5794888918158
TE-000739,4041.517775355923
TE-000740,1668.5821484042078
TE-000741,5041.455806249041
TE-000742,611.5223341812585
TE-000743,2107.168977274909
TE-000744,3783.8912764277516
TE-000745,1134.8680149387467
TE-000746,3532.416593090955
TE-000747,1153.2246829924209
TE-000748,845.4237821952
TE-000749,4370.185093101793
TE-000750,1939.0017945338068
TE-000751,2003.8109296237967
TE-000752,3704.5261407987286
TE-000753,1143.6003591990855
TE-000754,2675.8014763644933
TE-000755,3704.938717214574
TE-000756,1998.360480563844
TE-000757,3707.8438475694666
TE-000758,2288.5325773296677
TE-000759,1822.1203185274474
TE-000760,1131.4079800614152
TE-000761,2951.4845112804687
TE-000762,1645.1387524421705
TE-000763,1471.1768996263072
TE-000764,4096.732112193125
TE-000765,2969.9743055377635
TE-000766,786.075673852748
TE-000767,3061.7055633026653
TE-000768,4503.21518830106
TE-000769,2779.822624608271
TE-000770,3301.9596013239925
TE-000771,4144.171414474249
TE-000772,287.3277134076734
TE-000773,1351.6687638494204
TE-000774,1544.9453209313256
TE-000775,1043.2849661577477
TE-000776,3143.049019488805
TE-000777,2740.8725251131727
TE-000778,881.5380143591854
TE-000779,520.3696030977502
TE-000780,1451.521049590091
TE-000781,2069.6661905788083
TE-000782,2771.418965481186
TE-000783,1393.2699902732672
TE-000784,3744.5677537368856
TE-000785,5382.820224325956
TE-000786,1265.7949560546147
TE-000787,5497.616672725941
TE-000788,4451.504542958954
TE-000789,1853.115285745792
TE-000790,1846.8341087041294
TE-000791,1244.71704572628
TE-000792,3134.287749049946
TE-000793,3521.692665692475
TE-000794,2931.2665218401235
TE-000795,1576.9551612949697
TE-000796,1698.9218864234765
TE-000797,1062.7994525300678
TE-000798,1931.2341347780775
TE-000799,4829.99983504463
TE-000800,3954.4276047221715
TE-000801,2480.9664718300296
TE-000802,573.2726308998471
TE-000803,807.981576757233
TE-000804,2579.023517013234
TE-000805,3709.2903384528254
TE-000806,850.9623318613433
TE-000807,3010.078263653978
TE-000808,2758.0794892680874
TE-000809,4076.8713887361414
TE-000810,2333.7405156671725
TE-000811,4684.321648341301
TE-000812,1327.0366495785463
TE-000813,1102.3905393192435
TE-000814,1013.0236907000951
TE-000815,2382.9050043271673
TE-000816,1321.8133988189636
TE-000817,3310.385324762493
TE-000818,893.0525418662422
TE-000819,1765.0689114818822
TE-000820,5723.324139576833
TE-000821,6002.9483576688035
TE-000822,591.9559801803321
TE-000823,3247.356281562045
TE-000824,1309.604715303698
TE-000825,5512.45564403787
TE-000826,606.1683247457922
TE-000827,573.6487848180076
TE-000828,893.7738064123737
TE-000829,4814.304921969354
TE-000830,4667.404924305026
TE-000831,1246.6564511173754
TE-000832,1391.7096312688882
TE-000833,972.1607058247255
TE-000834,2214.829887606379
TE-000835,2095.07507253529
TE-000836,1752.820117282875
TE-000837,1161.953246147038
TE-000838,3544.7200965599714
TE-000839,2055.219354498223
TE-000840,906.117651468276
TE-000841,1019.995237766476
TE-000842,615.0644183302649
TE-000843,828.6626830164884
TE-000844,1884.0799094946872
TE-000845,1139.1708263337057
TE-000846,4771.6790095681945
TE-000847,523.1254257534847
TE-000848,1089.719417327265
TE-000849,1656.2273286456773
TE-000850,489.3305848550399
TE-000851,4835.637471396969
TE-000852,1191.7596194839746
TE-000853,1499.5454874432653
TE-000854,1674.2015946771564
TE-000855,2628.547581750496
TE-000856,1401.9378626747541
TE-000857,4550.361761890728
TE-000858,3509.375711502412
TE-000859,809.6789921946757
TE-000860,1153.0056157189172
TE-000861,5368.458704864629
TE-000862,1566.8714362518285
TE-000863,1444.3008868364868
TE-000864,796.5121560624705
TE-000865,3679.61278165877
TE-000866,829.4684033904213
TE-000867,1637.1899178870353
TE-000868,2938.1931496795987
TE-000869,2944.552444842051
TE-000870,1145.1560978311682
TE-000871,1118.0226688623106
TE-000872,905.4040627738055
TE-000873,469.2000285724759
TE-000874,4686.117540513356
TE-000875,2116.196684328848
TE-000876,1456.6867130266728
TE-000877,1583.460935733508
TE-000878,1757.097758417098
TE-000879,4139.438006564963
TE-000880,268.3211747321982
TE-000881,1213.7468708090883
TE-000882,224.45114449368944
TE-000883,756.7222135777602
TE-000884,3724.036255567314
TE-000885,2772.6109898227614
TE-000886,1827.9797244442575
TE-000887,4529.063471569536
TE-000888,6115.407716845287
TE-000889,936.308359988202
TE-000890,526.4661921574926
TE-000891,2409.597672570052
TE-000892,1159.1481342877219
TE-000893,4920.91194888715
TE-000894,1754.930228502704
TE-000895,1077.1221037829382
TE-000896,2210.9732030802666
TE-000897,1183.0056172565064
TE-000898,1086.9798204128203
TE-000899,2219.947727189013
TE-000900,1901.0353905577724
TE-000901,1474.836236651806
TE-000902,1798.6763155127949
TE-000903,3176.692668762388
TE-000904,2258.285234732815
TE-000905,3458.6897307914764
TE-000906,424.4152595730353
TE-000907,4825.637559535122
TE-000908,3743.1727912764727
TE-000909,4175.6896552487
TE-000910,1319.1029473169185
TE-000911,4442.315690770318
TE-000912,4433.240066564803
TE-000913,2113.858093140652
TE-000914,3198.55501173785
TE-000915,1196.268923736729
TE-000916,1382.534477344095
TE-000917,1606.0381344095847
TE-000918,662.8009488700753
TE-000919,2448.410224702704
TE-000920,1658.8375340499808
TE-000921,3143.473856546839
TE-000922,508.1064812259749
TE-000923,864.2101009992494
TE-000924,2372.6981147777406
TE-000925,3346.936888057756
TE-000926,2217.2091623866
TE-000927,1386.0590992773061
TE-000928,3682.933854472339
TE-000929,1984.054097417318
TE-000930,2135.3486837134583
TE-000931,4748.986203480505
TE-000932,3938.338262855126
TE-000933,3989.658177413321
TE-000934,5265.27066271734
TE-000935,2003.5937949355316
TE-000936,4597.970630358411
TE-000937,3823.6096984462147
TE-000938,564.8464878689974
TE-000939,2271.408904014792
TE-000940,2578.3822090246467
TE-000941,1969.445812501656
TE-000942,1750.043248464583
TE-000943,902.710933460717
TE-000944,2254.6734325966204
TE-000945,1747.3356773791786
TE-000946,2354.214687501304
TE-000947,3953.5614837362623
TE-000948,3662.4356092062676
TE-000949,1681.530722097492
TE-000950,2128.5157258813056
TE-000951,1383.145351632624
TE-000952,2196.045480923809
TE-000953,4809.038921715071
TE-000954,1110.5515332026844
TE-000955,2490.4134134682413
TE-000956,1883.484885191788
TE-000957,4517.504121308328
TE-000958,895.5094787878963
TE-000959,1964.5370285042654
TE-000960,2731.160480521165
TE-000961,1855.5176712165187
TE-000962,496.4320745943112
TE-000963,4033.087353916454
TE-000964,871.9832022895735
TE-000965,4094.0866024730635
